 1             18004.52      1133.04 
 2             18004.52      1134.04 
 3             18004.52      1135.04 
 4             18004.52      1139.04 
 5             18004.52      1140.04 
 6             18004.52      1141.04 
 7             18004.52      1144.04 
 8             18004.52      1146.04 
 9             18004.52      1148.04 
 10            18004.52      1149.04 
 11            18004.52      1151.04 
 12            18004.52      1153.04 
 13            18004.52      1155.04 
 14            18004.52      1157.04 
 15            18004.52      1164.04 
